[༄༅། །​མ་རྟོགས་པ་རྟོགས་པར་བྱེད་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།༄༅༅། །​_44_],༄༅། །​མ་རྟོགས་པ་རྟོགས་པར་བྱེད་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།༄༅༅། །​_44_,༄༅། །​མ་རྟོགས་པ་རྟོགས་པར་བྱེད་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།༄༅༅། །​_44_,༄༅། །​མ་རྟོགས་པ་རྟོགས་པར་བྱེད་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།༄༅༅། །​_44_,༄༅༅། །​_33_,༄༅༅། །​_33_,༄༅༅། །​_33_,༄༅། །​_11_,_11_
[རེ་_100_],རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_
[ཞིག་_100_],ཞིག་_100_,ཞིག་_100_,ཞིག་_100_,ཞིག་_100_,ཞིག་_100_,ཞིག་_100_,ཞིག་_100_,ཞིག་_100_
[ཕུང་_100_],ཕུང་_100_,ཕུང་_100_,ཕུང་_100_,ཕུང་_100_,ཕུང་_100_,ཕུང་_100_,ཕུང་_100_,ཕུང་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[བདག་_100_],བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཡིན་_100_],ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[སྐྱེ་_100_],སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[འཇིག་_100_],འཇིག་_100_,འཇིག་_100_,འཇིག་_100_,འཇིག་_100_,འཇིག་_100_,འཇིག་_100_,འཇིག་_100_,འཇིག་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ཆོས་_100_],ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_
[ཅན་_100_],ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_
[ཡིན་_100_],ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ཕྱིར་_100_],ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_
[རོ_100_],རོ_100_,རོ_100_,རོ_100_,རོ_100_,རོ_100_,རོ_100_,རོ_100_,རོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཕུང་_100_],ཕུང་_100_,ཕུང་_100_,ཕུང་_100_,ཕུང་_100_,ཕུང་_100_,ཕུང་_100_,ཕུང་_100_,ཕུང་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[བདག་_100_],བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[གཞན་_100_],གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཡིན་_100_],ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[འདི་_100_],འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_
[ལྟར་_100_],ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_
[བུམ་_100_],བུམ་_100_,བུམ་_100_,བུམ་_100_,བུམ་_100_,བུམ་_100_,བུམ་_100_,བུམ་_100_,བུམ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[སྣམ་_100_],སྣམ་_100_,སྣམ་_100_,སྣམ་_100_,སྣམ་_100_,སྣམ་_100_,སྣམ་_100_,སྣམ་_100_,སྣམ་_100_
[བུ་_100_],བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_
[བཞིན་_100_],བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[ཐ་_100_],ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_
[དད་_100_],དད་_100_,དད་_100_,དད་_100_,དད་_100_,དད་_100_,དད་_100_,དད་_100_,དད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[དམིགས་_100_],དམིགས་_100_,དམིགས་_100_,དམིགས་_100_,དམིགས་_100_,དམིགས་_100_,དམིགས་_100_,དམིགས་_100_,དམིགས་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ཕྱིར་_100_],ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_
[རོ_100_],རོ_100_,རོ_100_,རོ_100_,རོ_100_,རོ_100_,རོ_100_,རོ_100_,རོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བུམ་_100_],བུམ་_100_,བུམ་_100_,བུམ་_100_,བུམ་_100_,བུམ་_100_,བུམ་_100_,བུམ་_100_,བུམ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[ཆུ་འམ་_77_],ཆུ་འམ་_77_,ཆུ་འམ་_77_,ཆུ་འམ་_77_,ཆུ་འམ་_77_,ཆུ་འམ་_77_,ཆུའམ་_22_,ཆུའམ་_22_,ཆུ་འམ་_77_
[ཆུ་_100_],ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སྣམ་_100_],སྣམ་_100_,སྣམ་_100_,སྣམ་_100_,སྣམ་_100_,སྣམ་_100_,སྣམ་_100_,སྣམ་_100_,སྣམ་_100_
[བུ་_100_],བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_
[བཞིན་_100_],བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[རྟེན་_100_],རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[བརྟེན་_77_],བརྟེན་_77_,རྟེན་_22_,རྟེན་_22_,བརྟེན་_77_,བརྟེན་_77_,བརྟེན་_77_,བརྟེན་_77_,བརྟེན་_77_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཡིན་_100_],ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_
[ནོ_100_],ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[འབྲས་བུ་_77_],འབྲས་བུ་_77_,འབྲས་_22_,འབྲས་_22_,འབྲས་བུ་_77_,འབྲས་བུ་_77_,འབྲས་བུ་_77_,འབྲས་བུ་_77_,འབྲས་བུ་_77_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ཤུན་_100_],ཤུན་_100_,ཤུན་_100_,ཤུན་_100_,ཤུན་_100_,ཤུན་_100_,ཤུན་_100_,ཤུན་_100_,ཤུན་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[བཞིན་_100_],བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[ཕུང་_88_],ཕུང་_88_,ཕུང་_88_,ཕུང་_88_,ཕུང་_88_,ཕུང་_88_,ཕུང་_88_,ཕུད་_11_,ཕུང་_88_
[པོའི་_100_],པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_
[གནས་_100_],གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_
[ལུགས་_100_],ལུགས་_100_,ལུགས་_100_,ལུགས་_100_,ལུགས་_100_,ལུགས་_100_,ལུགས་_100_,ལུགས་_100_,ལུགས་_100_
[ཀྱང་_100_],ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཡིན་_100_],ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_
[ནོ_100_],ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཕུང་_100_],ཕུང་_100_,ཕུང་_100_,ཕུང་_100_,ཕུང་_100_,ཕུང་_100_,ཕུང་_100_,ཕུང་_100_,ཕུང་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[འདུ་_100_],འདུ་_100_,འདུ་_100_,འདུ་_100_,འདུ་_100_,འདུ་_100_,འདུ་_100_,འདུ་_100_,འདུ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཡིན་_100_],ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ཕུང་_100_],ཕུང་_100_,ཕུང་_100_,ཕུང་_100_,ཕུང་_100_,ཕུང་_100_,ཕུང་_100_,ཕུང་_100_,ཕུང་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[རྣམས་_100_],རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[མང་_77_],མང་_77_,མང་_77_,མང་_77_,མེད་_22_,མང་_77_,མང་_77_,མང་_77_,མེད་_22_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[ཕྱིར་_100_],ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_
[རོ_100_],རོ_100_,རོ_100_,རོ_100_,རོ_100_,རོ_100_,རོ_100_,རོ_100_,རོ_100_
[། །​ལྷ་སྦྱིན་བ་_66_],། །​ལྷ་སྦྱིན་བ་_66_,། །​ལྷས་བྱིན་_22_,། །​ལྷས་བྱིན་_22_,། །​ལྷ་སྦྱིན་བ་_66_,། །​ལྷ་སྦྱིན་བ་_66_,། །​ལྷ་སྦྱིན་བ་_66_,༑ །​ལྷ་སྦྱིན་བ་_11_,། །​ལྷ་སྦྱིན་བ་_66_
[ལང་_100_],ལང་_100_,ལང་_100_,ལང་_100_,ལང་_100_,ལང་_100_,ལང་_100_,ལང་_100_,ལང་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ལྡན་_100_],ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[བཞིན་_100_],བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[ཕུང་_88_],ཕུང་_88_,ཕུང་_88_,ཕུང་_88_,ཕུང་_88_,ཕུང་_88_,ཕུང་_88_,ཕུད་_11_,ཕུང་_88_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ལྡན་_100_],ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཡིན་_100_],ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_
[ནོ_100_],ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[ཕ་_100_],ཕ་_100_,ཕ་_100_,ཕ་_100_,ཕ་_100_,ཕ་_100_,ཕ་_100_,ཕ་_100_,ཕ་_100_
[རོལ་_100_],རོལ་_100_,རོལ་_100_,རོལ་_100_,རོལ་_100_,རོལ་_100_,རོལ་_100_,རོལ་_100_,རོལ་_100_
[རྒོལ་_100_],རྒོལ་_100_,རྒོལ་_100_,རྒོལ་_100_,རྒོལ་_100_,རྒོལ་_100_,རྒོལ་_100_,རྒོལ་_100_,རྒོལ་_100_
[བས_100_],བས_100_,བས_100_,བས_100_,བས_100_,བས_100_,བས_100_,བས_100_,བས_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[འདི་_100_],འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_
[སྐད་_100_],སྐད་_100_,སྐད་_100_,སྐད་_100_,སྐད་_100_,སྐད་_100_,སྐད་_100_,སྐད་_100_,སྐད་_100_
[སྨྲས་_100_],སྨྲས་_100_,སྨྲས་_100_,སྨྲས་_100_,སྨྲས་_100_,སྨྲས་_100_,སྨྲས་_100_,སྨྲས་_100_,སྨྲས་_100_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[བདག་_100_],བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[དེའི་_100_],དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_
[ཚེ་_100_],ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_
[སྦྱིན་_100_],སྦྱིན་_100_,སྦྱིན་_100_,སྦྱིན་_100_,སྦྱིན་_100_,སྦྱིན་_100_,སྦྱིན་_100_,སྦྱིན་_100_,སྦྱིན་_100_
[པ་_88_],པ་_88_,པ་_88_,པ་_88_,པ་_88_,པ་_88_,པ་_88_,པ་མ་རྟོགས་པ་རྟོགས་པར་བྱེད་པ་_11_,པ་_88_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སོགས་_100_],སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[འབྲས་_100_],འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_
[བུ་_100_],བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_
[འབྲེལ་_100_],འབྲེལ་_100_,འབྲེལ་_100_,འབྲེལ་_100_,འབྲེལ་_100_,འབྲེལ་_100_,འབྲེལ་_100_,འབྲེལ་_100_,འབྲེལ་_100_
[པ་_88_],པ་_88_,པ་_88_,པ་_88_,པ་_88_,པ་_88_,པ་_88_,བ་_11_,པ་_88_
[དོན་_100_],དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[འགྱུར་_100_],འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
