[༄༅། །​རྗེ་བཙུན་འཕགས་པ་འཇམ་དཔལ་གྱི་སྙིང་རྗེ་ལ་བསྟོད་པ།༄༅༅། །​_44_],༄༅། །​རྗེ་བཙུན་འཕགས་པ་འཇམ་དཔལ་གྱི་སྙིང་རྗེ་ལ་བསྟོད་པ།༄༅༅། །​_44_,༄༅། །​རྗེ་བཙུན་འཕགས་པ་འཇམ་དཔལ་གྱི་སྙིང་རྗེ་ལ་བསྟོད་པ།༄༅༅། །​_44_,༄༅། །​རྗེ་བཙུན་འཕགས་པ་འཇམ་དཔལ་གྱི་སྙིང་རྗེ་ལ་བསྟོད་པ།༄༅༅། །​_44_,༄༅༅། །​_22_,༄༅༅། །​_22_,_11_,༅༅། །​_11_,༄༅། །​_11_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[སྩལ་_100_],སྩལ་_100_,སྩལ་_100_,སྩལ་_100_,སྩལ་_100_,སྩལ་_100_,སྩལ་_100_,སྩལ་_100_,སྩལ་_100_
[བས_100_],བས_100_,བས_100_,བས_100_,བས_100_,བས_100_,བས_100_,བས_100_,བས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ཕྱིར་_100_],ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_
[བདག་_100_],བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[ཤིན་_100_],ཤིན་_100_,ཤིན་_100_,ཤིན་_100_,ཤིན་_100_,ཤིན་_100_,ཤིན་_100_,ཤིན་_100_,ཤིན་_100_
[ཏུ་_100_],ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_
[སྐལ་_100_],སྐལ་_100_,སྐལ་_100_,སྐལ་_100_,སྐལ་_100_,སྐལ་_100_,སྐལ་_100_,སྐལ་_100_,སྐལ་_100_
[དམན་_100_],དམན་_100_,དམན་_100_,དམན་_100_,དམན་_100_,དམན་_100_,དམན་_100_,དམན་_100_,དམན་_100_
[ལགས_100_],ལགས_100_,ལགས_100_,ལགས_100_,ལགས_100_,ལགས_100_,ལགས_100_,ལགས_100_,ལགས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཡོན་_100_],ཡོན་_100_,ཡོན་_100_,ཡོན་_100_,ཡོན་_100_,ཡོན་_100_,ཡོན་_100_,ཡོན་_100_,ཡོན་_100_
[ཏན་_100_],ཏན་_100_,ཏན་_100_,ཏན་_100_,ཏན་_100_,ཏན་_100_,ཏན་_100_,ཏན་_100_,ཏན་_100_
[ལྡན་_100_],ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_
[ཞིང་_100_],ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_
[ཉེས་_100_],ཉེས་_100_,ཉེས་_100_,ཉེས་_100_,ཉེས་_100_,ཉེས་_100_,ཉེས་_100_,ཉེས་_100_,ཉེས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[སེལ་_100_],སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_
[མཛད་_100_],མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_
[པ_100_],པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བློ་_100_],བློ་_100_,བློ་_100_,བློ་_100_,བློ་_100_,བློ་_100_,བློ་_100_,བློ་_100_,བློ་_100_
[བཟང་_100_],བཟང་_100_,བཟང་_100_,བཟང་_100_,བཟང་_100_,བཟང་_100_,བཟང་_100_,བཟང་_100_,བཟང་_100_
[འགྲོ་_100_],འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_
[ཀུན་_100_],ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_
[སྐྱོབ་_100_],སྐྱོབ་_100_,སྐྱོབ་_100_,སྐྱོབ་_100_,སྐྱོབ་_100_,སྐྱོབ་_100_,སྐྱོབ་_100_,སྐྱོབ་_100_,སྐྱོབ་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བརྩོན་_100_],བརྩོན་_100_,བརྩོན་_100_,བརྩོན་_100_,བརྩོན་_100_,བརྩོན་_100_,བརྩོན་_100_,བརྩོན་_100_,བརྩོན་_100_
[གྱུར་_100_],གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_
[ན_100_],ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_
[། །​_88_],། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། ཅ༼ །​_11_
[བདག་_100_],བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_
[བློ་_100_],བློ་_100_,བློ་_100_,བློ་_100_,བློ་_100_,བློ་_100_,བློ་_100_,བློ་_100_,བློ་_100_
[ཁྱེད་_100_],ཁྱེད་_100_,ཁྱེད་_100_,ཁྱེད་_100_,ཁྱེད་_100_,ཁྱེད་_100_,ཁྱེད་_100_,ཁྱེད་_100_,ཁྱེད་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[མངོན་_100_],མངོན་_100_,མངོན་_100_,མངོན་_100_,མངོན་_100_,མངོན་_100_,མངོན་_100_,མངོན་_100_,མངོན་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[ཞེན་_100_],ཞེན་_100_,ཞེན་_100_,ཞེན་_100_,ཞེན་_100_,ཞེན་_100_,ཞེན་_100_,ཞེན་_100_,ཞེན་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཕོངས་_100_],ཕོངས་_100_,ཕོངས་_100_,ཕོངས་_100_,ཕོངས་_100_,ཕོངས་_100_,ཕོངས་_100_,ཕོངས་_100_,ཕོངས་_100_
[པས་_100_],པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_
[གདུངས་_100_],གདུངས་_100_,གདུངས་_100_,གདུངས་_100_,གདུངས་_100_,གདུངས་_100_,གདུངས་_100_,གདུངས་_100_,གདུངས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[ཅི་_100_],ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_
[ཕྱིར་_100_],ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_
[འགྱུར_100_],འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཐུགས་_100_],ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_
[རྗེའི་_100_],རྗེའི་_100_,རྗེའི་_100_,རྗེའི་_100_,རྗེའི་_100_,རྗེའི་_100_,རྗེའི་_100_,རྗེའི་_100_,རྗེའི་_100_
[བདག་_100_],བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
[ལྡན་_100_],ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཁྱེད་_100_],ཁྱེད་_100_,ཁྱེད་_100_,ཁྱེད་_100_,ཁྱེད་_100_,ཁྱེད་_100_,ཁྱེད་_100_,ཁྱེད་_100_,ཁྱེད་_100_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[པདྨ་_100_],པདྨ་_100_,པདྨ་_100_,པདྨ་_100_,པདྨ་_100_,པདྨ་_100_,པདྨ་_100_,པདྨ་_100_,པདྨ་_100_
[ལྟ་_100_],ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_
[བུ་_100_],བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[སྤྱན་_100_],སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_
[གཉིས་_100_],གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_
[ཀྱིས_100_],ཀྱིས_100_,ཀྱིས_100_,ཀྱིས_100_,ཀྱིས_100_,ཀྱིས_100_,ཀྱིས_100_,ཀྱིས_100_,ཀྱིས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[འགྲོ་_100_],འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ཕན་_100_],ཕན་_100_,ཕན་_100_,ཕན་_100_,ཕན་_100_,ཕན་_100_,ཕན་_100_,ཕན་_100_,ཕན་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[མཛད་_100_],མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_
[ཀྱང་_100_],ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_
[བདག་_100_],བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_
[སྡུག་_100_],སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_
[པར_100_],པར_100_,པར_100_,པར_100_,པར_100_,པར_100_,པར_100_,པར_100_,པར_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[གཟིགས་_100_],གཟིགས་_100_,གཟིགས་_100_,གཟིགས་_100_,གཟིགས་_100_,གཟིགས་_100_,གཟིགས་_100_,གཟིགས་_100_,གཟིགས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[ཀྱེ་_77_],ཀྱེ་_77_,ཀྱེ་_77_,ཀྱེ་_77_,ཀྱེ་_77_,ཀྱཻ་_22_,ཀྱཻ་_22_,ཀྱེ་_77_,ཀྱེ་_77_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[སྡུག་_100_],སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_
[བསྔལ་_100_],བསྔལ་_100_,བསྔལ་_100_,བསྔལ་_100_,བསྔལ་_100_,བསྔལ་_100_,བསྔལ་_100_,བསྔལ་_100_,བསྔལ་_100_
[ལོ_100_],ལོ_100_,ལོ_100_,ལོ_100_,ལོ_100_,ལོ_100_,ལོ_100_,ལོ_100_,ལོ_100_
[། །​_88_],། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​ _11_
[ཁྱེད་_100_],ཁྱེད་_100_,ཁྱེད་_100_,ཁྱེད་_100_,ཁྱེད་_100_,ཁྱེད་_100_,ཁྱེད་_100_,ཁྱེད་_100_,ཁྱེད་_100_
[ཀྱིས་_100_],ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_
[ཡིད་_100_],ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_
[འཇིགས་_100_],འཇིགས་_100_,འཇིགས་_100_,འཇིགས་_100_,འཇིགས་_100_,འཇིགས་_100_,འཇིགས་_100_,འཇིགས་_100_,འཇིགས་_100_
[དབུགས་_100_],དབུགས་_100_,དབུགས་_100_,དབུགས་_100_,དབུགས་_100_,དབུགས་_100_,དབུགས་_100_,དབུགས་_100_,དབུགས་_100_
[འབྱིན་_100_],འབྱིན་_100_,འབྱིན་_100_,འབྱིན་_100_,འབྱིན་_100_,འབྱིན་_100_,འབྱིན་_100_,འབྱིན་_100_,འབྱིན་_100_
[མཛད་_100_],མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཡི_100_],ཡི_100_,ཡི_100_,ཡི_100_,ཡི_100_,ཡི_100_,ཡི_100_,ཡི_100_,ཡི_100_
[། །​_88_],། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​ _11_
[ཕྱག་_100_],ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_
[གི་_100_],གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_
[པདྨ་_100_],པདྨ་_100_,པདྨ་_100_,པདྨ་_100_,པདྨ་_100_,པདྨ་_100_,པདྨ་_100_,པདྨ་_100_,པདྨ་_100_
[རིང་_100_],རིང་_100_,རིང་_100_,རིང་_100_,རིང་_100_,རིང་_100_,རིང་_100_,རིང་_100_,རིང་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[རྟག་_100_],རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_
[རྐྱོང་ཡང་_66_],རྐྱོང་ཡང་_66_,ཏུ་སྐྱོང་_22_,ཏུ་སྐྱོང་_22_,རྐྱོང་ཡང་_66_,རྐྱོང་ཡང་_66_,རྐྱོང་ཡང་_66_,རྐྱོང་ཡང་_66_,སྐྱོང་ཡང་_11_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སྐལ་_100_],སྐལ་_100_,སྐལ་_100_,སྐལ་_100_,སྐལ་_100_,སྐལ་_100_,སྐལ་_100_,སྐལ་_100_,སྐལ་_100_
[ཉེས་_100_],ཉེས་_100_,ཉེས་_100_,ཉེས་_100_,ཉེས་_100_,ཉེས་_100_,ཉེས་_100_,ཉེས་_100_,ཉེས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཡི་_100_],ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_
[ཚ་_100_],ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_
[བས་_100_],བས་_100_,བས་_100_,བས་_100_,བས་_100_,བས་_100_,བས་_100_,བས་_100_,བས་_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཐག་_100_],ཐག་_100_,ཐག་_100_,ཐག་_100_,ཐག་_100_,ཐག་_100_,ཐག་_100_,ཐག་_100_,ཐག་_100_
[རིང་_100_],རིང་_100_,རིང་_100_,རིང་_100_,རིང་_100_,རིང་_100_,རིང་_100_,རིང་_100_,རིང་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[སྣང་_100_],སྣང་_100_,སྣང་_100_,སྣང་_100_,སྣང་_100_,སྣང་_100_,སྣང་_100_,སྣང་_100_,སྣང་_100_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[འགྱུར_100_],འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཁྱེད་_100_],ཁྱེད་_100_,ཁྱེད་_100_,ཁྱེད་_100_,ཁྱེད་_100_,ཁྱེད་_100_,ཁྱེད་_100_,ཁྱེད་_100_,ཁྱེད་_100_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[སྙན་_100_],སྙན་_100_,སྙན་_100_,སྙན་_100_,སྙན་_100_,སྙན་_100_,སྙན་_100_,སྙན་_100_,སྙན་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཉམས་_100_],ཉམས་_100_,ཉམས་_100_,ཉམས་_100_,ཉམས་_100_,ཉམས་_100_,ཉམས་_100_,ཉམས་_100_,ཉམས་_100_
[གཙང་_100_],གཙང་_100_,གཙང་_100_,གཙང་_100_,གཙང་_100_,གཙང་_100_,གཙང་_100_,གཙང་_100_,གཙང་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[དག _100_],དག _100_,དག _100_,དག _100_,དག _100_,དག _100_,དག _100_,དག _100_,དག _100_
[།​_100_],།​_100_,།​_100_,།​_100_,།​_100_,།​_100_,།​_100_,།​_100_,།​_100_
[གཉིས་_100_],གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_
[ཀྱིས་_100_],ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_
[ཀྱང་_100_],ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[ལུས་_100_],ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སྡུག་_100_],སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_
