[༄༅། །​རང་བཞིན་གྲུབ་པ་མེད་པའི་གཞིའི་མན་ངག།༄༅༅། །​_36_],༄༅། །​རང་བཞིན་གྲུབ་པ་མེད་པའི་གཞིའི་མན་ངག།༄༅༅། །​_36_,༄༅། །​རང་བཞིན་གྲུབ་པ་མེད་པའི་གཞིའི་མན་ངག།༄༅༅། །​_36_,༄༅། །​རང་བཞིན་གྲུབ་པ་མེད་པའི་གཞིའི་མན་ངག།༄༅༅། །​_36_,རང་བཞིན་གྲུབ་པ་མེད་པའི་གཞིའི་མན་ངག་ཅེས་བྱ་བ་བཞུགས་སོ། །​སློབ་དཔོན་ཀླུ་སྒྲུབ་ཀྱིས་མཛད། ༄༅། _9_,རང་བཞིན་གྲུབ་པ་མེད་པའི་གཞིའི་མན་ངག་ཅེས་བྱ་བ་བཞུགས་སོ། །​སློབ་དཔོན་ཀླུ་སྒྲུབ་ཀྱིས་མཛད།_9_,༄༅༅། །​_9_,༄༅། །​_9_,༄༅། _9_,_9_,། །​༄༅༅། །​_9_
[གང་_100_],གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[ཚོལ་_72_],ཚོལ་_72_,ཚོལ་_72_,ཚོལ་_72_,འཚོལ་_27_,འཚོལ་_27_,ཚོལ་_72_,ཚོལ་_72_,འཚོལ་_27_,ཚོལ་_72_,ཚོལ་_72_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[བྱེད_100_],བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_
[། །​_81_],། །​_81_,། །​_81_,། །​_81_,། །​ _9_,། །​_81_,། །​_81_,། །​ །​_9_,། །​_81_,། །​_81_,། །​_81_
[སྣ་_100_],སྣ་_100_,སྣ་_100_,སྣ་_100_,སྣ་_100_,སྣ་_100_,སྣ་_100_,སྣ་_100_,སྣ་_100_,སྣ་_100_,སྣ་_100_
[ཚོགས་_100_],ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_
[མདོག་_72_],མདོག་_72_,མདོག་_72_,མདོག་_72_,མངོན་_27_,མངོན་_27_,མདོག་_72_,མདོག་_72_,མངོན་_27_,མདོག་_72_,མདོག་_72_
[ཅན་_100_],ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_
[ཕུག་_100_],ཕུག་_100_,ཕུག་_100_,ཕུག་_100_,ཕུག་_100_,ཕུག་_100_,ཕུག་_100_,ཕུག་_100_,ཕུག་_100_,ཕུག་_100_,ཕུག་_100_
[རོན་_100_],རོན་_100_,རོན་_100_,རོན་_100_,རོན་_100_,རོན་_100_,རོན་_100_,རོན་_100_,རོན་_100_,རོན་_100_,རོན་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། །​_90_],། །​_90_,། །​_90_,། །​_90_,། །​_90_,། །​_90_,། །​_90_,། །​ _9_,། །​_90_,། །​_90_,། །​_90_
[ལྷ་_100_],ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_
[ཁང་_100_],ཁང་_100_,ཁང་_100_,ཁང་_100_,ཁང་_100_,ཁང་_100_,ཁང་_100_,ཁང་_100_,ཁང་_100_,ཁང་_100_,ཁང་_100_
[བུམ་_100_],བུམ་_100_,བུམ་_100_,བུམ་_100_,བུམ་_100_,བུམ་_100_,བུམ་_100_,བུམ་_100_,བུམ་_100_,བུམ་_100_,བུམ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[སྤངས་_100_],སྤངས་_100_,སྤངས་_100_,སྤངས་_100_,སྤངས་_100_,སྤངས་_100_,སྤངས་_100_,སྤངས་_100_,སྤངས་_100_,སྤངས་_100_,སྤངས་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དཔའ་_100_],དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_
[བོའི་_100_],བོའི་_100_,བོའི་_100_,བོའི་_100_,བོའི་_100_,བོའི་_100_,བོའི་_100_,བོའི་_100_,བོའི་_100_,བོའི་_100_,བོའི་_100_
[སྒོ་_100_],སྒོ་_100_,སྒོ་_100_,སྒོ་_100_,སྒོ་_100_,སྒོ་_100_,སྒོ་_100_,སྒོ་_100_,སྒོ་_100_,སྒོ་_100_,སྒོ་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[སྨྲ་_100_],སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[བྱེད_100_],བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཇི་_100_],ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_
[ལྟར་_100_],ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_
[ནམ་_100_],ནམ་_100_,ནམ་_100_,ནམ་_100_,ནམ་_100_,ནམ་_100_,ནམ་_100_,ནམ་_100_,ནམ་_100_,ནམ་_100_,ནམ་_100_
[ཞིག་_100_],ཞིག་_100_,ཞིག་_100_,ཞིག་_100_,ཞིག་_100_,ཞིག་_100_,ཞིག་_100_,ཞིག་_100_,ཞིག་_100_,ཞིག་_100_,ཞིག་_100_
[ལྷ་_100_],ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_
[ཁང་_100_],ཁང་_100_,ཁང་_100_,ཁང་_100_,ཁང་_100_,ཁང་_100_,ཁང་_100_,ཁང་_100_,ཁང་_100_,ཁང་_100_,ཁང་_100_
[དེར_72_],དེར_72_,དེར_72_,དེར_72_,ནི_27_,ནི_27_,དེར_72_,དེར_72_,ནི_27_,དེར_72_,དེར_72_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[འཇིག་_100_],འཇིག་_100_,འཇིག་_100_,འཇིག་_100_,འཇིག་_100_,འཇིག་_100_,འཇིག་_100_,འཇིག་_100_,འཇིག་_100_,འཇིག་_100_,འཇིག་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[འགྱུར་_100_],འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[མ་_72_],མ་_72_,མ་_72_,མ་_72_,མི་_27_,མི་_27_,མ་_72_,མ་_72_,མི་_27_,མ་_72_,མ་_72_
[ཤེས་_100_],ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_
[སོ_100_],སོ_100_,སོ_100_,སོ_100_,སོ_100_,སོ_100_,སོ_100_,སོ_100_,སོ_100_,སོ_100_,སོ_100_
[། །​_90_],། །​_90_,། །​_90_,། །​_90_,། །​ _9_,། །​_90_,། །​_90_,། །​_90_,། །​_90_,། །​_90_,། །​_90_
[ལྷ་_100_],ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_
[ཁང་_100_],ཁང་_100_,ཁང་_100_,ཁང་_100_,ཁང་_100_,ཁང་_100_,ཁང་_100_,ཁང་_100_,ཁང་_100_,ཁང་_100_,ཁང་_100_
[ནང་_100_],ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_
[ནས་_72_],ནས་_72_,ནས་_72_,ནས་_72_,གནས་_27_,གནས་_27_,ནས་_72_,ནས་_72_,གནས་_27_,ནས་_72_,ནས་_72_
[ཕུག་_100_],ཕུག་_100_,ཕུག་_100_,ཕུག་_100_,ཕུག་_100_,ཕུག་_100_,ཕུག་_100_,ཕུག་_100_,ཕུག་_100_,ཕུག་_100_,ཕུག་_100_
[རོན་_100_],རོན་_100_,རོན་_100_,རོན་_100_,རོན་_100_,རོན་_100_,རོན་_100_,རོན་_100_,རོན་_100_,རོན་_100_,རོན་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གནས་_100_],གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[གང་_100_],གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[ཚོལ་_72_],ཚོལ་_72_,ཚོལ་_72_,ཚོལ་_72_,འཚོལ་_18_,འཆོལ་_9_,ཚོལ་_72_,ཚོལ་_72_,འཚོལ་_18_,ཚོལ་_72_,ཚོལ་_72_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[བྱེད_100_],བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ལྷ་_100_],ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_
[ཁང་_100_],ཁང་_100_,ཁང་_100_,ཁང་_100_,ཁང་_100_,ཁང་_100_,ཁང་_100_,ཁང་_100_,ཁང་_100_,ཁང་_100_,ཁང་_100_
[བུམ་_100_],བུམ་_100_,བུམ་_100_,བུམ་_100_,བུམ་_100_,བུམ་_100_,བུམ་_100_,བུམ་_100_,བུམ་_100_,བུམ་_100_,བུམ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[སྤངས་_90_],སྤངས་_90_,སྤངས་_90_,སྤངས་_90_,སྤངས་_90_,སྤང་ས་_9_,སྤངས་_90_,སྤངས་_90_,སྤངས་_90_,སྤངས་_90_,སྤངས་_90_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དཔའ་_100_],དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_
[བོའི་_100_],བོའི་_100_,བོའི་_100_,བོའི་_100_,བོའི་_100_,བོའི་_100_,བོའི་_100_,བོའི་_100_,བོའི་_100_,བོའི་_100_,བོའི་_100_
[སྒོ་_100_],སྒོ་_100_,སྒོ་_100_,སྒོ་_100_,སྒོ་_100_,སྒོ་_100_,སྒོ་_100_,སྒོ་_100_,སྒོ་_100_,སྒོ་_100_,སྒོ་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[སྨྲ་_100_],སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[བྱེད_100_],བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སེམས་_100_],སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[རྣམ་_100_],རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_
[འཕྲུལ་_100_],འཕྲུལ་_100_,འཕྲུལ་_100_,འཕྲུལ་_100_,འཕྲུལ་_100_,འཕྲུལ་_100_,འཕྲུལ་_100_,འཕྲུལ་_100_,འཕྲུལ་_100_,འཕྲུལ་_100_,འཕྲུལ་_100_
[ཡིན་_100_],ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_
[ནོ་_100_],ནོ་_100_,ནོ་_100_,ནོ་_100_,ནོ་_100_,ནོ་_100_,ནོ་_100_,ནོ་_100_,ནོ་_100_,ནོ་_100_,ནོ་_100_
[ཞེས_100_],ཞེས_100_,ཞེས_100_,ཞེས_100_,ཞེས_100_,ཞེས_100_,ཞེས_100_,ཞེས_100_,ཞེས_100_,ཞེས_100_,ཞེས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[འཕགས་_100_],འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཀླུ་_100_],ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_
[སྒྲུབ་_100_],སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_
[སྨྲ་_100_],སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[བྱེད_100_],བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_
[། །​_90_],། །​_90_,། །​_90_,། །​_90_,། །​_90_,། །​_90_,། །​_90_,། = །​_9_,། །​_90_,། །​_90_,། །​_90_
[རང་_100_],རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_
[བཞིན་_100_],བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_
[གྲུབ་_100_],གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[གཞིའི་_90_],གཞིའི་_90_,གཞིའི་_90_,བཞིའི་_9_,གཞིའི་_90_,གཞིའི་_90_,གཞིའི་_90_,གཞིའི་_90_,གཞིའི་_90_,གཞིའི་_90_,གཞིའི་_90_
[མན་_100_],མན་_100_,མན་_100_,མན་_100_,མན་_100_,མན་_100_,མན་_100_,མན་_100_,མན་_100_,མན་_100_,མན་_100_
[ངག་_90_],ངག་_90_,ངག་_90_,ངག་_90_,ངག་_90_,ངག་_90_,ངག་_90_,ངག་_90_,ངག་_90_,ངག ་_9_,ངག་_90_
[ཅེས་_100_],ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[སློབ་_100_],སློབ་_100_,སློབ་_100_,སློབ་_100_,སློབ་_100_,སློབ་_100_,སློབ་_100_,སློབ་_100_,སློབ་_100_,སློབ་_100_,སློབ་_100_
[དཔོན་_72_],དཔོན་_72_,དཔོན་_72_,དཔོན་_72_,དཔོན་འཕགས་པ་_27_,དཔོན་འཕགས་པ་_27_,དཔོན་_72_,དཔོན་_72_,དཔོན་འཕགས་པ་_27_,དཔོན་_72_,དཔོན་_72_
[ཀླུ་_100_],ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_
[སྒྲུབ་_100_],སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_
[ཀྱིས་_100_],ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_
[མཛད་_100_],མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[རྫོགས་_100_],རྫོགས་_100_,རྫོགས་_100_,རྫོགས་_100_,རྫོགས་_100_,རྫོགས་_100_,རྫོགས་_100_,རྫོགས་_100_,རྫོགས་_100_,རྫོགས་_100_,རྫོགས་_100_
[སོ། །​ _36_],སོ། །​ _36_,སོ། །​ _36_,སོ། །​ _36_,སོ། །​_36_,སོ།། །​།_18_,སོ། །​_36_,སོ།། །​།_18_,སོ། །​_36_,སོ། །​_36_,53-1-14bསོ། །​      །​ །​_9_
