[༄༅། །​འཕགས་པ་རྗེ་བཙུན་འཇམ་དཔལ་གྱི་དོན་དམ་པའི་བསྟོད་པ།༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཨཱརྱ་བྷནྚཱ་ར་ཀ་མཉྫུ་_44_],༄༅། །​འཕགས་པ་རྗེ་བཙུན་འཇམ་དཔལ་གྱི་དོན་དམ་པའི་བསྟོད་པ།༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཨཱརྱ་བྷནྚཱ་ར་ཀ་མཉྫུ་_44_,༄༅། །​འཕགས་པ་རྗེ་བཙུན་འཇམ་དཔལ་གྱི་དོན་དམ་པའི་བསྟོད་པ།༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཨཱརྱ་བྷནྚཱ་ར་ཀ་མཉྫུ་_44_,༄༅། །​འཕགས་པ་རྗེ་བཙུན་འཇམ་དཔལ་གྱི་དོན་དམ་པའི་བསྟོད་པ།༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཨཱརྱ་བྷནྚཱ་ར་ཀ་མཉྫུ་_44_,༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཨཱརྱ་བྷནྚཱ་ར་ཀ་མཉྫུ་_22_,༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཨཱརྱ་བྷནྚཱ་ར་ཀ་མཉྫུ་_22_,རྒྱ་གར་སྐད་དུ། ཨཱ་ཪྻ་བྷ་ནཱ་ར་ཀ་མ་ཉྫུ་_11_,༅༅། །​རྒྱ་གར་སྐད་དུ། ཨཱརྱ་བྷཊྚཱ་ར་ཀ་མཉྫཱུ་_11_,༄༅། །​རྒྱ་གར་སྐད་དུ། ཨཱརྱ་བྷཏྟཱ་ར་ཀ་མཉྫཱ་_11_
[ཀུན་_100_],ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_
[རྟོགས་_100_],རྟོགས་_100_,རྟོགས་_100_,རྟོགས་_100_,རྟོགས་_100_,རྟོགས་_100_,རྟོགས་_100_,རྟོགས་_100_,རྟོགས་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[ཐུགས་_100_],ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_
[སུ་_100_],སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_
[ཆུད_100_],ཆུད_100_,ཆུད_100_,ཆུད_100_,ཆུད_100_,ཆུད_100_,ཆུད_100_,ཆུད_100_,ཆུད_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[མཆོག་_100_],མཆོག་_100_,མཆོག་_100_,མཆོག་_100_,མཆོག་_100_,མཆོག་_100_,མཆོག་_100_,མཆོག་_100_,མཆོག་_100_
[ཏུ་_100_],ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_
[ཟབ་_100_],ཟབ་_100_,ཟབ་_100_,ཟབ་_100_,ཟབ་_100_,ཟབ་_100_,ཟབ་_100_,ཟབ་_100_,ཟབ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
[བརྟེན་_77_],བརྟེན་_77_,བསྟེན་_22_,བསྟེན་_22_,བརྟེན་_77_,བརྟེན་_77_,བརྟེན་_77_,བརྟེན་_77_,བརྟེན་_77_
[པ_100_],པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_
[། །​_88_],། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​ _11_,། །​_88_
[ཟབ་_100_],ཟབ་_100_,ཟབ་_100_,ཟབ་_100_,ཟབ་_100_,ཟབ་_100_,ཟབ་_100_,ཟབ་_100_,ཟབ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཁྱོད་_100_],ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[ཕྱག་_100_],ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_
[འཚལ་_100_],འཚལ་_100_,འཚལ་_100_,འཚལ་_100_,འཚལ་_100_,འཚལ་_100_,འཚལ་_100_,འཚལ་_100_,འཚལ་_100_
[བསྟོད_100_],བསྟོད_100_,བསྟོད_100_,བསྟོད_100_,བསྟོད_100_,བསྟོད_100_,བསྟོད_100_,བསྟོད_100_,བསྟོད_100_
[། །​_88_],། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​ _11_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ལྟར་_100_],ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_
[བསྟོད་_100_],བསྟོད་_100_,བསྟོད་_100_,བསྟོད་_100_,བསྟོད་_100_,བསྟོད་_100_,བསྟོད་_100_,བསྟོད་_100_,བསྟོད་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[བསྟོད་_100_],བསྟོད་_100_,བསྟོད་_100_,བསྟོད་_100_,བསྟོད་_100_,བསྟོད་_100_,བསྟོད་_100_,བསྟོད་_100_,བསྟོད་_100_
[བགྲང་_100_],བགྲང་_100_,བགྲང་_100_,བགྲང་_100_,བགྲང་_100_,བགྲང་_100_,བགྲང་_100_,བགྲང་_100_,བགྲང་_100_
[གི_100_],གི_100_,གི_100_,གི_100_,གི_100_,གི_100_,གི_100_,གི_100_,གི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གཞན་_100_],གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[ཁྱོད་_100_],ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[ཇི་_100_],ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_
[ལྟར་_100_],ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_
[བསྟོད_100_],བསྟོད_100_,བསྟོད_100_,བསྟོད_100_,བསྟོད_100_,བསྟོད_100_,བསྟོད_100_,བསྟོད_100_,བསྟོད_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཆོས་_100_],ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_
[རྣམས་_100_],རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_
[ཐམས་_100_],ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_
[ཅད་_100_],ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_
[སྟོང་_100_],སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ལ། །​_88_],ལ། །​_88_,ལ། །​_88_,ལ། །​_88_,ལ། །​_88_,ལ། །​_88_,ལ། །​_88_,ལ། །​_88_,ལ་།_11_
[སུ་_100_],སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[བསྟོད་_100_],བསྟོད་_100_,བསྟོད་_100_,བསྟོད་_100_,བསྟོད་_100_,བསྟོད་_100_,བསྟོད་_100_,བསྟོད་_100_,བསྟོད་_100_
[ཅིང་_100_],ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_
[སུ་_100_],སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_
[ཡིས་_100_],ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_
[བསྟོད_100_],བསྟོད_100_,བསྟོད_100_,བསྟོད_100_,བསྟོད_100_,བསྟོད_100_,བསྟོད_100_,བསྟོད_100_,བསྟོད_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[མཐའ་_100_],མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[མཆིས་_100_],མཆིས་_100_,མཆིས་_100_,མཆིས་_100_,མཆིས་_100_,མཆིས་_100_,མཆིས་_100_,མཆིས་_100_,མཆིས་_100_
[ཤིང་_100_],ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_
[དབུས་_100_],དབུས་_100_,དབུས་_100_,དབུས་_100_,དབུས་_100_,དབུས་_100_,དབུས་_100_,དབུས་_100_,དབུས་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[མཆིས_100_],མཆིས_100_,མཆིས_100_,མཆིས_100_,མཆིས_100_,མཆིས_100_,མཆིས_100_,མཆིས_100_,མཆིས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གཟུང་_100_],གཟུང་_100_,གཟུང་_100_,གཟུང་_100_,གཟུང་_100_,གཟུང་_100_,གཟུང་_100_,གཟུང་_100_,གཟུང་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[འཛིན་_100_],འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[རྣམ་_100_],རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_
[སྤངས་_100_],སྤངས་_100_,སྤངས་_100_,སྤངས་_100_,སྤངས་_100_,སྤངས་_100_,སྤངས་_100_,སྤངས་_100_,སྤངས་_100_
[པའི_100_],པའི_100_,པའི_100_,པའི_100_,པའི_100_,པའི_100_,པའི_100_,པའི_100_,པའི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རྟོག་_100_],རྟོག་_100_,རྟོག་_100_,རྟོག་_100_,རྟོག་_100_,རྟོག་_100_,རྟོག་_100_,རྟོག་_100_,རྟོག་_100_
[བྲལ་_100_],བྲལ་_100_,བྲལ་_100_,བྲལ་_100_,བྲལ་_100_,བྲལ་_100_,བྲལ་_100_,བྲལ་_100_,བྲལ་_100_
[ཁྱོད་_100_],ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[ཕྱག་_100_],ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_
[འཚལ་_100_],འཚལ་_100_,འཚལ་_100_,འཚལ་_100_,འཚལ་_100_,འཚལ་_100_,འཚལ་_100_,འཚལ་_100_,འཚལ་_100_
[བསྟོད_100_],བསྟོད_100_,བསྟོད_100_,བསྟོད_100_,བསྟོད_100_,བསྟོད_100_,བསྟོད_100_,བསྟོད_100_,བསྟོད_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བླ་_100_],བླ་_100_,བླ་_100_,བླ་_100_,བླ་_100_,བླ་_100_,བླ་_100_,བླ་_100_,བླ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[མགོན་_100_],མགོན་_100_,མགོན་_100_,མགོན་_100_,མགོན་_100_,མགོན་_100_,མགོན་_100_,མགོན་_100_,མགོན་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[འཇམ་_100_],འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_
[དབྱངས་_100_],དབྱངས་_100_,དབྱངས་_100_,དབྱངས་_100_,དབྱངས་_100_,དབྱངས་_100_,དབྱངས་_100_,དབྱངས་_100_,དབྱངས་_100_
[ཀྱི_100_],ཀྱི_100_,ཀྱི_100_,ཀྱི_100_,ཀྱི_100_,ཀྱི_100_,ཀྱི_100_,ཀྱི_100_,ཀྱི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དོན་_100_],དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_
[དམ་_100_],དམ་_100_,དམ་_100_,དམ་_100_,དམ་_100_,དམ་_100_,དམ་_100_,དམ་_100_,དམ་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_
[མཚན་_100_],མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_
[བརྗོད་_100_],བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_
[པའི_88_],པའི_88_,པའི_88_,པའི_88_,པའི_88_,པའི_88_,པའོ_11_,པའི_88_,པའི_88_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བསོད་_100_],བསོད་_100_,བསོད་_100_,བསོད་_100_,བསོད་_100_,བསོད་_100_,བསོད་_100_,བསོད་_100_,བསོད་_100_
[ནམས་_100_],ནམས་_100_,ནམས་_100_,ནམས་_100_,ནམས་_100_,ནམས་_100_,ནམས་_100_,ནམས་_100_,ནམས་_100_
[འདི་_100_],འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_
[ཡིས་_100_],ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_
[འཇིག་_100_],འཇིག་_100_,འཇིག་_100_,འཇིག་_100_,འཇིག་_100_,འཇིག་_100_,འཇིག་_100_,འཇིག་_100_,འཇིག་_100_
[རྟེན་_100_],རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_
[འདི_100_],འདི_100_,འདི_100_,འདི_100_,འདི_100_,འདི_100_,འདི_100_,འདི_100_,འདི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བདེ་_100_],བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[གཤེགས་_100_],གཤེགས་_100_,གཤེགས་_100_,གཤེགས་_100_,གཤེགས་_100_,གཤེགས་_100_,གཤེགས་_100_,གཤེགས་_100_,གཤེགས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[འདྲ་_100_],འདྲ་_100_,འདྲ་_100_,འདྲ་_100_,འདྲ་_100_,འདྲ་_100_,འདྲ་_100_,འདྲ་_100_,འདྲ་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[ཤོག _100_],ཤོག _100_,ཤོག _100_,ཤོག _100_,ཤོག _100_,ཤོག _100_,ཤོག _100_,ཤོག _100_,ཤོག _100_
[།​_100_],།​_100_,།​_100_,།​_100_,།​_100_,།​_100_,།​_100_,།​_100_,།​_100_
[འཕགས་_100_],འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[རྗེ་_100_],རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_
[བཙུན་_100_],བཙུན་_100_,བཙུན་_100_,བཙུན་_100_,བཙུན་_100_,བཙུན་_100_,བཙུན་_100_,བཙུན་_100_,བཙུན་_100_
[འཇམ་_100_],འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_
[དཔལ་_100_],དཔལ་_100_,དཔལ་_100_,དཔལ་_100_,དཔལ་_100_,དཔལ་_100_,དཔལ་_100_,དཔལ་_100_,དཔལ་_100_
[གྱི་_100_],གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_
[དོན་_100_],དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_
[དམ་_100_],དམ་_100_,དམ་_100_,དམ་_100_,དམ་_100_,དམ་_100_,དམ་_100_,དམ་_100_,དམ་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[བསྟོད་_100_],བསྟོད་_100_,བསྟོད་_100_,བསྟོད་_100_,བསྟོད་_100_,བསྟོད་_100_,བསྟོད་_100_,བསྟོད་_100_,བསྟོད་_100_
[པ་_88_],པ་_88_,པ་_88_,པ་_88_,པ་_88_,པ་_88_,པ ་_11_,པ་_88_,པ་_88_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[སློབ་_100_],སློབ་_100_,སློབ་_100_,སློབ་_100_,སློབ་_100_,སློབ་_100_,སློབ་_100_,སློབ་_100_,སློབ་_100_
[དཔོན་ཆེན་པོ་_77_],དཔོན་ཆེན་པོ་_77_,དཔོན་ཆེན་པོ་_77_,དཔོན་_11_,དཔོན་ཆེན་པོ་_77_,དཔོན་ཆེན་པོ་_77_,དཔོན་ཆེན་པོ་_77_,དཔོན་ཆེན་པོ་_77_,དཔོན་ཆེན་པོ་༧_11_
[ཀླུ་_100_],ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_
[སྒྲུབ་_100_],སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[ཞལ་_100_],ཞལ་_100_,ཞལ་_100_,ཞལ་_100_,ཞལ་_100_,ཞལ་_100_,ཞལ་_100_,ཞལ་_100_,ཞལ་_100_
[སྔ་_100_],སྔ་_100_,སྔ་_100_,སྔ་_100_,སྔ་_100_,སྔ་_100_,སྔ་_100_,སྔ་_100_,སྔ་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[མཛད་_100_],མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[རྫོགས་_100_],རྫོགས་_100_,རྫོགས་_100_,རྫོགས་_100_,རྫོགས་_100_,རྫོགས་_100_,རྫོགས་_100_,རྫོགས་_100_,རྫོགས་_100_
[སོ_100_],སོ_100_,སོ_100_,སོ_100_,སོ_100_,སོ_100_,སོ_100_,སོ_100_,སོ_100_
[། །​ _44_],། །​ _44_,། །​ _44_,། །​ _44_,། །​_11_,།། །​།_44_,།། །​།_44_,།། །​།_44_,།། །​།_44_
